species,year,subplot,abundance
symphyotrichum ericoides,1996,A_2,3
symphyotrichum ericoides,2005,A_2,3
symphyotrichum ericoides,1985,A_2,0.5
symphyotrichum ericoides,1992,A_2,3
symphyotrichum ericoides,1998,A_2,0.5
symphyotrichum ericoides,1990,A_2,3
symphyotrichum ericoides,2006,A_2,3
symphyotrichum ericoides,1989,A_2,3
symphyotrichum ericoides,2003,A_2,37.5
symphyotrichum ericoides,2004,A_2,15
symphyotrichum ericoides,1991,A_2,3
symphyotrichum ericoides,1999,A_2,0.5
symphyotrichum ericoides,1994,A_2,3
symphyotrichum ericoides,1993,A_2,3
symphyotrichum ericoides,1988,A_2,0.5
symphyotrichum ericoides,1995,A_2,3
symphyotrichum ericoides,2002,A_2,37.5
symphyotrichum ericoides,1997,A_2,3
symphyotrichum oblongifolium,1989,A_2,0.5
symphyotrichum oblongifolium,1988,A_2,0.5
symphyotrichum sericeum,1994,A_2,0.5
symphyotrichum sericeum,1986,A_2,0.5
symphyotrichum sericeum,1988,A_2,0.5
symphyotrichum sericeum,1992,A_2,3
symphyotrichum sericeum,1993,A_2,3
symphyotrichum sericeum,1990,A_2,0.5
symphyotrichum sericeum,2006,A_2,0.5
symphyotrichum sericeum,1997,A_2,0.5
symphyotrichum sericeum,2005,A_2,0.5
symphyotrichum sericeum,1991,A_2,3
symphyotrichum sericeum,2001,A_2,0.5
symphyotrichum sericeum,2004,A_2,0.5
symphyotrichum sericeum,1996,A_2,0.5
symphyotrichum sericeum,1989,A_2,0.5
verbena stricta,1985,A_2,0.5
verbena stricta,1984,A_2,0.5
verbena stricta,1983,A_2,0.5
vernonia baldwinii,1991,A_2,3
vernonia baldwinii,1987,A_2,0.5
vernonia baldwinii,1993,A_2,3
vernonia baldwinii,1988,A_2,0.5
vernonia baldwinii,2005,A_2,3
vernonia baldwinii,1985,A_2,0.5
vernonia baldwinii,2000,A_2,3
vernonia baldwinii,1995,A_2,3
vernonia baldwinii,2006,A_2,3
vernonia baldwinii,1989,A_2,0.5
vernonia baldwinii,2003,A_2,3
vernonia baldwinii,1994,A_2,3
vernonia baldwinii,1997,A_2,0.5
vernonia baldwinii,1999,A_2,0.5
vernonia baldwinii,1998,A_2,0.5
vernonia baldwinii,2002,A_2,3
vernonia baldwinii,1992,A_2,3
vernonia baldwinii,2004,A_2,3
vernonia baldwinii,1996,A_2,3
vernonia baldwinii,2001,A_2,3
vernonia baldwinii,1984,A_2,0.5
vernonia baldwinii,1986,A_2,0.5
vernonia baldwinii,1983,A_2,0.5
vernonia baldwinii,1990,A_2,3
ambrosia psilostachya,2004,A_3,37.5
ambrosia psilostachya,1993,A_3,3
ambrosia psilostachya,1991,A_3,3
ambrosia psilostachya,2002,A_3,15
ambrosia psilostachya,1985,A_3,0.5
ambrosia psilostachya,1987,A_3,0.5
ambrosia psilostachya,1997,A_3,0.5
ambrosia psilostachya,1992,A_3,3
ambrosia psilostachya,2000,A_3,0.5
ambrosia psilostachya,2003,A_3,3
ambrosia psilostachya,1995,A_3,3
ambrosia psilostachya,1999,A_3,3
ambrosia psilostachya,1994,A_3,0.5
ambrosia psilostachya,1983,A_3,0.5
ambrosia psilostachya,1996,A_3,3
ambrosia psilostachya,1984,A_3,0.5
ambrosia psilostachya,1998,A_3,3
ambrosia psilostachya,2006,A_3,0.5
ambrosia psilostachya,2001,A_3,3
ambrosia psilostachya,2005,A_3,0.5
ambrosia psilostachya,1990,A_3,0.5
andropogon gerardii,1999,A_3,37.5
andropogon gerardii,1985,A_3,85
andropogon gerardii,1993,A_3,37.5
andropogon gerardii,1996,A_3,37.5
andropogon gerardii,1997,A_3,37.5
andropogon gerardii,1992,A_3,37.5
andropogon gerardii,2000,A_3,37.5
andropogon gerardii,2001,A_3,37.5
andropogon gerardii,2004,A_3,37.5
andropogon gerardii,2002,A_3,37.5
andropogon gerardii,1995,A_3,37.5
andropogon gerardii,1983,A_3,62.5
andropogon gerardii,1990,A_3,62.5
andropogon gerardii,2003,A_3,37.5
andropogon gerardii,1988,A_3,85
andropogon gerardii,1984,A_3,85
andropogon gerardii,1987,A_3,62.5
andropogon gerardii,1986,A_3,62.5
andropogon gerardii,1994,A_3,37.5
andropogon gerardii,1991,A_3,85
andropogon gerardii,1989,A_3,62.5
andropogon gerardii,2005,A_3,62.5
andropogon gerardii,1998,A_3,37.5
andropogon gerardii,2006,A_3,62.5
antennaria neglecta,1995,A_3,0.5
antennaria neglecta,1992,A_3,3
antennaria neglecta,1984,A_3,0.5
antennaria neglecta,1996,A_3,0.5
antennaria neglecta,1983,A_3,0.5
antennaria neglecta,1991,A_3,0.5
antennaria neglecta,1997,A_3,0.5
antennaria neglecta,1990,A_3,0.5
antennaria neglecta,1988,A_3,0.5
antennaria neglecta,2006,A_3,0.5
antennaria neglecta,1993,A_3,0.5
antennaria neglecta,2005,A_3,0.5
arnoglossum plantagineum,1987,A_3,0.5
asclepias viridis,1986,A_3,0.5
asclepias viridis,1989,A_3,0.5
asclepias viridis,1992,A_3,0.5
asclepias viridis,1994,A_3,0.5
baptisia australis,1995,A_3,0.5
baptisia bracteata,2000,A_3,0.5
baptisia bracteata,2005,A_3,3
baptisia bracteata,1983,A_3,0.5
baptisia bracteata,2006,A_3,3
baptisia bracteata,1984,A_3,0.5
baptisia bracteata,1992,A_3,3
baptisia bracteata,1985,A_3,0.5
baptisia bracteata,2003,A_3,3
baptisia bracteata,1988,A_3,0.5
baptisia bracteata,1999,A_3,0.5
baptisia bracteata,2002,A_3,3
baptisia bracteata,1993,A_3,3
baptisia bracteata,1986,A_3,0.5
baptisia bracteata,1987,A_3,0.5
baptisia bracteata,1998,A_3,3
baptisia bracteata,1996,A_3,3
baptisia bracteata,1989,A_3,0.5
baptisia bracteata,1990,A_3,3
baptisia bracteata,2001,A_3,3
baptisia bracteata,1991,A_3,3
baptisia bracteata,1995,A_3,3
baptisia bracteata,1997,A_3,3
baptisia bracteata,2004,A_3,3
baptisia bracteata,1994,A_3,3
bouteloua curtipendula,2003,A_3,3
bouteloua curtipendula,1997,A_3,0.5
bouteloua curtipendula,1993,A_3,3
bouteloua curtipendula,1998,A_3,0.5
bouteloua curtipendula,1999,A_3,3
bouteloua curtipendula,2004,A_3,3
bouteloua curtipendula,1995,A_3,3
bouteloua curtipendula,1991,A_3,3
bouteloua curtipendula,1989,A_3,0.5
bouteloua curtipendula,1996,A_3,0.5
bouteloua curtipendula,2002,A_3,3
bouteloua curtipendula,1992,A_3,15
bouteloua curtipendula,1994,A_3,3
bouteloua curtipendula,1988,A_3,0.5
bouteloua curtipendula,1985,A_3,0.5
bouteloua curtipendula,1987,A_3,0.5
bouteloua curtipendula,2005,A_3,0.5
bouteloua curtipendula,1984,A_3,0.5
bouteloua curtipendula,1990,A_3,3
bouteloua curtipendula,2006,A_3,3
bouteloua curtipendula,1986,A_3,0.5
bouteloua curtipendula,2001,A_3,3
bouteloua curtipendula,2000,A_3,3
bouteloua gracilis,1984,A_3,0.5
bouteloua gracilis,1988,A_3,3
bouteloua gracilis,2006,A_3,3
bouteloua gracilis,1992,A_3,15
bouteloua gracilis,1993,A_3,3
bouteloua gracilis,1998,A_3,3
bouteloua gracilis,1995,A_3,3
bouteloua gracilis,1985,A_3,0.5
bouteloua gracilis,1996,A_3,0.5
bouteloua gracilis,2003,A_3,0.5
bouteloua gracilis,1989,A_3,15
bouteloua gracilis,1997,A_3,0.5
bouteloua gracilis,1999,A_3,3
bouteloua gracilis,2001,A_3,3
bouteloua gracilis,1990,A_3,3
bouteloua gracilis,2004,A_3,0.5
bouteloua gracilis,1994,A_3,3
bouteloua gracilis,2005,A_3,0.5
bouteloua gracilis,2000,A_3,3
bouteloua gracilis,2002,A_3,0.5
bouteloua gracilis,1991,A_3,0.5
bouteloua gracilis,1987,A_3,3
bouteloua hirsuta,1983,A_3,0.5
bouteloua hirsuta,1994,A_3,3
bouteloua hirsuta,1996,A_3,0.5
bouteloua hirsuta,2002,A_3,0.5
bouteloua hirsuta,1999,A_3,0.5
bouteloua hirsuta,1995,A_3,3
bouteloua hirsuta,1997,A_3,0.5
bouteloua hirsuta,1988,A_3,3
bouteloua hirsuta,1998,A_3,0.5
bouteloua hirsuta,2001,A_3,0.5
bouteloua hirsuta,1991,A_3,37.5
bouteloua hirsuta,1985,A_3,15
bouteloua hirsuta,1989,A_3,3
bouteloua hirsuta,1987,A_3,3
bouteloua hirsuta,1984,A_3,0.5
bouteloua hirsuta,2003,A_3,0.5
bouteloua hirsuta,1993,A_3,3
bouteloua hirsuta,1990,A_3,15
bouteloua hirsuta,1992,A_3,15
bouteloua hirsuta,1986,A_3,3
bouteloua hirsuta,2000,A_3,0.5
callirhoe involucrata,1984,A_3,0.5
callirhoe involucrata,1988,A_3,0.5
callirhoe involucrata,1987,A_3,0.5
callirhoe involucrata,1993,A_3,3
callirhoe involucrata,1994,A_3,0.5
callirhoe involucrata,1991,A_3,0.5
callirhoe involucrata,1989,A_3,0.5
callirhoe involucrata,1986,A_3,0.5
callirhoe involucrata,1985,A_3,0.5
callirhoe involucrata,1990,A_3,0.5
callirhoe involucrata,1992,A_3,0.5
carex brevior,1990,A_3,0.5
carex brevior,2002,A_3,3
carex brevior,2003,A_3,0.5
carex brevior,1987,A_3,0.5
carex brevior,1989,A_3,3
carex brevior,2000,A_3,0.5
carex brevior,2001,A_3,0.5
carex brevior,2006,A_3,0.5
carex brevior,1991,A_3,0.5
carex brevior,1992,A_3,3
carex brevior,2005,A_3,0.5
carex brevior,2004,A_3,0.5
carex gravida,1983,A_3,0.5
carex gravida,1984,A_3,0.5
carex gravida,1985,A_3,0.5
carex inops,1988,A_3,0.5
carex inops,1991,A_3,3
carex inops,2001,A_3,3
carex inops,1999,A_3,3
carex inops,1986,A_3,0.5
carex inops,1990,A_3,3
carex inops,2005,A_3,3
carex inops,1987,A_3,0.5
carex inops,2000,A_3,3
carex inops,2004,A_3,3
carex inops,1992,A_3,15
carex inops,1998,A_3,3
carex inops,1989,A_3,0.5
carex inops,2002,A_3,3
carex inops,2003,A_3,15
carex inops,2006,A_3,3
carex sp,1996,A_3,3
carex sp,1997,A_3,3
carex sp,1994,A_3,3
carex sp,1993,A_3,15
carex sp,1995,A_3,3
cirsium undulatum,2002,A_3,0.5
cirsium undulatum,2004,A_3,0.5
cirsium undulatum,2000,A_3,0.5
cirsium undulatum,2006,A_3,0.5
cirsium undulatum,2001,A_3,0.5
cirsium undulatum,2005,A_3,0.5
cirsium undulatum,2003,A_3,0.5
cyperus lupulinus,1988,A_3,0.5
cyperus lupulinus,1989,A_3,0.5
cyperus lupulinus,1986,A_3,0.5
cyperus lupulinus,1999,A_3,0.5
cyperus lupulinus,2001,A_3,0.5
dichanthelium oligosanthes,1990,A_3,3
dichanthelium oligosanthes,1989,A_3,0.5
dichanthelium oligosanthes,2005,A_3,0.5
dichanthelium oligosanthes,1998,A_3,0.5
dichanthelium oligosanthes,1991,A_3,3
dichanthelium oligosanthes,1987,A_3,0.5
dichanthelium oligosanthes,1996,A_3,3
dichanthelium oligosanthes,1992,A_3,3
dichanthelium oligosanthes,1985,A_3,0.5
dichanthelium oligosanthes,2003,A_3,0.5
dichanthelium oligosanthes,1988,A_3,0.5
dichanthelium oligosanthes,2001,A_3,0.5
dichanthelium oligosanthes,1984,A_3,0.5
dichanthelium oligosanthes,1995,A_3,3
dichanthelium oligosanthes,1997,A_3,3
dichanthelium oligosanthes,1994,A_3,0.5
dichanthelium oligosanthes,2002,A_3,0.5
dichanthelium oligosanthes,1993,A_3,3
dichanthelium oligosanthes,1999,A_3,0.5
dichanthelium oligosanthes,2006,A_3,0.5
dichanthelium oligosanthes,2000,A_3,0.5
eragrostis spectabilis,1994,A_3,0.5
eragrostis spectabilis,1999,A_3,0.5
eragrostis spectabilis,1992,A_3,3
eragrostis spectabilis,2006,A_3,0.5
eragrostis spectabilis,1989,A_3,3
eragrostis spectabilis,1990,A_3,0.5
eragrostis spectabilis,1985,A_3,0.5
eragrostis spectabilis,1993,A_3,3
eragrostis spectabilis,1998,A_3,0.5
erigeron strigosus,1995,A_3,0.5
koeleria pyramidata,1997,A_3,15
koeleria pyramidata,1991,A_3,0.5
koeleria pyramidata,1984,A_3,3
koeleria pyramidata,2004,A_3,3
koeleria pyramidata,1999,A_3,3
koeleria pyramidata,1986,A_3,0.5
koeleria pyramidata,1988,A_3,0.5
koeleria pyramidata,1983,A_3,0.5
koeleria pyramidata,1996,A_3,15
koeleria pyramidata,1998,A_3,15
koeleria pyramidata,2001,A_3,3
koeleria pyramidata,1993,A_3,15
koeleria pyramidata,1992,A_3,3
koeleria pyramidata,2003,A_3,0.5
koeleria pyramidata,1990,A_3,3
koeleria pyramidata,2002,A_3,3
koeleria pyramidata,1994,A_3,3
koeleria pyramidata,1995,A_3,3
koeleria pyramidata,2005,A_3,0.5
koeleria pyramidata,1989,A_3,0.5
koeleria pyramidata,2000,A_3,0.5
lespedeza capitata,2001,A_3,0.5
lespedeza capitata,1996,A_3,0.5
lespedeza capitata,2000,A_3,0.5
lespedeza capitata,1998,A_3,0.5
lespedeza capitata,2004,A_3,3
lespedeza capitata,1993,A_3,0.5
lespedeza capitata,2005,A_3,0.5
lespedeza capitata,2003,A_3,0.5
lespedeza capitata,1994,A_3,0.5
lespedeza capitata,1992,A_3,0.5
lespedeza capitata,2002,A_3,0.5
lespedeza capitata,1997,A_3,0.5
lespedeza capitata,2006,A_3,0.5
lespedeza capitata,1995,A_3,0.5
linum sulcatum,1987,A_3,0.5
mimosa nuttallii,2005,A_3,15
mimosa nuttallii,1983,A_3,3
mimosa nuttallii,1992,A_3,15
mimosa nuttallii,1997,A_3,3
mimosa nuttallii,1985,A_3,0.5
mimosa nuttallii,1999,A_3,3
mimosa nuttallii,1986,A_3,3
mimosa nuttallii,2000,A_3,15
mimosa nuttallii,1996,A_3,3
mimosa nuttallii,1990,A_3,15
mimosa nuttallii,2001,A_3,15
mimosa nuttallii,2004,A_3,15
mimosa nuttallii,1998,A_3,3
mimosa nuttallii,1995,A_3,15
mimosa nuttallii,1988,A_3,3
mimosa nuttallii,1991,A_3,3
mimosa nuttallii,2002,A_3,15
mimosa nuttallii,1987,A_3,3
mimosa nuttallii,2006,A_3,15
mimosa nuttallii,1984,A_3,3
mimosa nuttallii,1994,A_3,15
mimosa nuttallii,1993,A_3,15
mimosa nuttallii,2003,A_3,15
mimosa nuttallii,1989,A_3,3
panicum virgatum,1991,A_3,3
pediomelum esculentum,1992,A_3,0.5
physalis pumila,1990,A_3,0.5
physalis pumila,1991,A_3,0.5
poa pratensis,1987,A_3,0.5
ruellia humilis,1993,A_3,0.5
salvia azurea,2000,A_3,3
salvia azurea,1990,A_3,3
salvia azurea,2001,A_3,3
salvia azurea,1983,A_3,3
salvia azurea,1997,A_3,3
salvia azurea,1991,A_3,3
salvia azurea,2005,A_3,3
salvia azurea,1992,A_3,3
salvia azurea,1999,A_3,3
salvia azurea,1987,A_3,3
salvia azurea,2004,A_3,3
salvia azurea,1994,A_3,3
salvia azurea,2003,A_3,15
salvia azurea,1998,A_3,0.5
salvia azurea,1988,A_3,15
salvia azurea,1996,A_3,3
salvia azurea,1993,A_3,3
salvia azurea,1984,A_3,0.5
salvia azurea,2006,A_3,3
salvia azurea,2002,A_3,3
salvia azurea,1986,A_3,3
salvia azurea,1985,A_3,3
salvia azurea,1989,A_3,3
salvia azurea,1995,A_3,3
schizachyrium scoparium,2004,A_3,37.5
schizachyrium scoparium,1983,A_3,37.5
schizachyrium scoparium,1994,A_3,15
schizachyrium scoparium,1995,A_3,37.5
schizachyrium scoparium,1993,A_3,15
schizachyrium scoparium,2000,A_3,37.5
schizachyrium scoparium,1999,A_3,37.5
schizachyrium scoparium,1987,A_3,15
schizachyrium scoparium,1990,A_3,15
schizachyrium scoparium,2005,A_3,37.5
schizachyrium scoparium,1985,A_3,15
schizachyrium scoparium,1984,A_3,15
schizachyrium scoparium,1991,A_3,3
schizachyrium scoparium,1998,A_3,37.5
schizachyrium scoparium,1997,A_3,37.5
schizachyrium scoparium,1986,A_3,15
schizachyrium scoparium,1988,A_3,15
schizachyrium scoparium,2003,A_3,37.5
schizachyrium scoparium,1992,A_3,15
schizachyrium scoparium,2002,A_3,37.5
schizachyrium scoparium,1996,A_3,37.5
schizachyrium scoparium,2001,A_3,37.5
schizachyrium scoparium,2006,A_3,37.5
schizachyrium scoparium,1989,A_3,15
sisyrinchium campestre,2004,A_3,0.5
sisyrinchium campestre,1997,A_3,0.5
sorghastrum nutans,1997,A_3,15
sorghastrum nutans,1991,A_3,0.5
sorghastrum nutans,1995,A_3,15
sorghastrum nutans,2000,A_3,15
sorghastrum nutans,1987,A_3,62.5
sorghastrum nutans,1994,A_3,37.5
sorghastrum nutans,1986,A_3,62.5
sorghastrum nutans,1985,A_3,62.5
sorghastrum nutans,2005,A_3,3
sorghastrum nutans,1992,A_3,15
sorghastrum nutans,2004,A_3,15
sorghastrum nutans,1999,A_3,15
sorghastrum nutans,1990,A_3,15
sorghastrum nutans,2001,A_3,15
sorghastrum nutans,1983,A_3,62.5
sorghastrum nutans,1984,A_3,62.5
sorghastrum nutans,2006,A_3,3
sorghastrum nutans,1998,A_3,15
sorghastrum nutans,2002,A_3,15
sorghastrum nutans,1993,A_3,15
sorghastrum nutans,1996,A_3,15
sorghastrum nutans,1988,A_3,37.5
sorghastrum nutans,2003,A_3,15
sorghastrum nutans,1989,A_3,15
sporobolus asper,1996,A_3,0.5
sporobolus asper,1990,A_3,3
sporobolus asper,1992,A_3,15
sporobolus asper,1999,A_3,0.5
sporobolus asper,1997,A_3,0.5
sporobolus asper,2001,A_3,0.5
sporobolus asper,1998,A_3,0.5
sporobolus asper,2000,A_3,0.5
sporobolus asper,1991,A_3,3
sporobolus asper,1989,A_3,3
sporobolus heterolepis,1992,A_3,15
sporobolus heterolepis,2005,A_3,0.5
sporobolus heterolepis,2002,A_3,0.5
sporobolus heterolepis,1993,A_3,3
sporobolus heterolepis,1987,A_3,3
sporobolus heterolepis,1991,A_3,3
sporobolus heterolepis,1985,A_3,0.5
sporobolus heterolepis,1997,A_3,0.5
sporobolus heterolepis,1995,A_3,3
sporobolus heterolepis,2000,A_3,0.5
sporobolus heterolepis,1998,A_3,0.5
sporobolus heterolepis,1990,A_3,3
sporobolus heterolepis,2004,A_3,0.5
sporobolus heterolepis,1983,A_3,3
sporobolus heterolepis,2006,A_3,0.5
sporobolus heterolepis,1996,A_3,0.5
sporobolus heterolepis,1984,A_3,0.5
sporobolus heterolepis,1994,A_3,3
sporobolus heterolepis,2003,A_3,0.5
sporobolus heterolepis,1999,A_3,0.5
sporobolus heterolepis,2001,A_3,0.5
sporobolus heterolepis,1988,A_3,3
sporobolus heterolepis,1989,A_3,3
symphyotrichum ericoides,1995,A_3,0.5
symphyotrichum ericoides,2006,A_3,0.5
symphyotrichum ericoides,1989,A_3,0.5
symphyotrichum ericoides,1985,A_3,0.5
symphyotrichum ericoides,1992,A_3,3
symphyotrichum ericoides,2005,A_3,0.5
symphyotrichum ericoides,1997,A_3,0.5
symphyotrichum ericoides,1999,A_3,0.5
symphyotrichum ericoides,1994,A_3,0.5
symphyotrichum ericoides,2002,A_3,3
symphyotrichum ericoides,2004,A_3,3
symphyotrichum ericoides,1998,A_3,0.5
symphyotrichum ericoides,1993,A_3,0.5
symphyotrichum ericoides,1984,A_3,0.5
symphyotrichum ericoides,2001,A_3,0.5
symphyotrichum ericoides,1996,A_3,0.5
symphyotrichum ericoides,2000,A_3,3
symphyotrichum ericoides,2003,A_3,3
symphyotrichum oblongifolium,1993,A_3,0.5
symphyotrichum oblongifolium,1990,A_3,0.5
symphyotrichum oblongifolium,2002,A_3,0.5
symphyotrichum oblongifolium,2004,A_3,0.5
symphyotrichum oblongifolium,1992,A_3,3
symphyotrichum oblongifolium,1996,A_3,0.5
symphyotrichum oblongifolium,1997,A_3,0.5
symphyotrichum oblongifolium,1989,A_3,0.5
symphyotrichum oblongifolium,2003,A_3,0.5
symphyotrichum oblongifolium,2005,A_3,0.5
symphyotrichum oblongifolium,2006,A_3,0.5
symphyotrichum oblongifolium,1991,A_3,0.5
symphyotrichum oblongifolium,1998,A_3,0.5
vernonia baldwinii,1993,A_3,3
vernonia baldwinii,1987,A_3,3
vernonia baldwinii,1983,A_3,15
vernonia baldwinii,2006,A_3,3
vernonia baldwinii,1992,A_3,3
vernonia baldwinii,1995,A_3,3
vernonia baldwinii,1986,A_3,3
vernonia baldwinii,1984,A_3,3
vernonia baldwinii,2005,A_3,3
vernonia baldwinii,2001,A_3,3
vernonia baldwinii,1988,A_3,3
vernonia baldwinii,1991,A_3,3
vernonia baldwinii,2004,A_3,3
vernonia baldwinii,1994,A_3,3
vernonia baldwinii,1989,A_3,3
vernonia baldwinii,1999,A_3,0.5
vernonia baldwinii,1990,A_3,3
vernonia baldwinii,1996,A_3,3
vernonia baldwinii,1985,A_3,3
vernonia baldwinii,2003,A_3,3
vernonia baldwinii,2000,A_3,3
vernonia baldwinii,1998,A_3,0.5
vernonia baldwinii,1997,A_3,3
vernonia baldwinii,2002,A_3,3
ambrosia psilostachya,2004,A_4,15
ambrosia psilostachya,1995,A_4,3
ambrosia psilostachya,2002,A_4,0.5
ambrosia psilostachya,1986,A_4,0.5
ambrosia psilostachya,1984,A_4,0.5
ambrosia psilostachya,2006,A_4,3
ambrosia psilostachya,1993,A_4,0.5
ambrosia psilostachya,2000,A_4,0.5
ambrosia psilostachya,1999,A_4,0.5
ambrosia psilostachya,1988,A_4,0.5
ambrosia psilostachya,1983,A_4,0.5
ambrosia psilostachya,1994,A_4,0.5
ambrosia psilostachya,1985,A_4,0.5
ambrosia psilostachya,2003,A_4,3
ambrosia psilostachya,2001,A_4,0.5
ambrosia psilostachya,1992,A_4,3
ambrosia psilostachya,1996,A_4,3
ambrosia psilostachya,2005,A_4,3
ambrosia psilostachya,1990,A_4,0.5
ambrosia psilostachya,1997,A_4,0.5
ambrosia psilostachya,1991,A_4,3
ambrosia psilostachya,1998,A_4,0.5
andropogon gerardii,1991,A_4,62.5
andropogon gerardii,1984,A_4,62.5
andropogon gerardii,2000,A_4,62.5
andropogon gerardii,2003,A_4,62.5
andropogon gerardii,1989,A_4,62.5
andropogon gerardii,2004,A_4,62.5
andropogon gerardii,1986,A_4,15
andropogon gerardii,1990,A_4,37.5
andropogon gerardii,2001,A_4,62.5
andropogon gerardii,1985,A_4,85
andropogon gerardii,1983,A_4,62.5
andropogon gerardii,2002,A_4,62.5
andropogon gerardii,1988,A_4,85
andropogon gerardii,1987,A_4,85
andropogon gerardii,2005,A_4,62.5
andropogon gerardii,1996,A_4,37.5
andropogon gerardii,1997,A_4,15
andropogon gerardii,1999,A_4,37.5
andropogon gerardii,1995,A_4,37.5
andropogon gerardii,2006,A_4,62.5
andropogon gerardii,1994,A_4,37.5
andropogon gerardii,1993,A_4,37.5
andropogon gerardii,1998,A_4,15
andropogon gerardii,1992,A_4,37.5
asclepias viridiflora,1988,A_4,0.5
asclepias viridiflora,2003,A_4,0.5
asclepias viridiflora,1989,A_4,0.5
asclepias viridiflora,1996,A_4,0.5
asclepias viridiflora,1990,A_4,3
asclepias viridiflora,2005,A_4,0.5
asclepias viridiflora,1987,A_4,0.5
asclepias viridiflora,1986,A_4,0.5
asclepias viridiflora,2004,A_4,0.5
asclepias viridiflora,2006,A_4,0.5
asclepias viridiflora,1999,A_4,0.5
asclepias viridiflora,1994,A_4,0.5
asclepias viridis,1985,A_4,0.5
asclepias viridis,1993,A_4,3
asclepias viridis,1984,A_4,0.5
asclepias viridis,1994,A_4,3
asclepias viridis,1987,A_4,3
asclepias viridis,1996,A_4,0.5
asclepias viridis,1988,A_4,0.5
asclepias viridis,1986,A_4,3
asclepias viridis,1989,A_4,0.5
asclepias viridis,1990,A_4,3
asclepias viridis,1995,A_4,3
asclepias viridis,1992,A_4,3
asclepias viridis,1983,A_4,0.5
baptisia bracteata,2000,A_4,0.5
baptisia bracteata,2003,A_4,0.5
baptisia bracteata,2001,A_4,0.5
baptisia bracteata,2004,A_4,3
baptisia bracteata,1996,A_4,0.5
baptisia bracteata,1997,A_4,0.5
baptisia bracteata,2005,A_4,0.5
baptisia bracteata,1992,A_4,0.5
baptisia bracteata,1986,A_4,0.5
baptisia bracteata,1999,A_4,0.5
baptisia bracteata,1987,A_4,0.5
baptisia bracteata,1994,A_4,3
baptisia bracteata,1998,A_4,0.5
baptisia bracteata,1984,A_4,0.5
baptisia bracteata,1995,A_4,3
baptisia bracteata,2006,A_4,0.5
baptisia bracteata,1990,A_4,0.5
baptisia bracteata,1988,A_4,0.5
baptisia bracteata,1991,A_4,0.5
baptisia bracteata,1989,A_4,0.5
baptisia bracteata,1983,A_4,0.5
baptisia bracteata,1993,A_4,3
bouteloua curtipendula,1985,A_4,0.5
bouteloua curtipendula,2000,A_4,3
bouteloua curtipendula,1996,A_4,0.5
bouteloua curtipendula,1986,A_4,0.5
bouteloua curtipendula,2006,A_4,3
bouteloua curtipendula,1995,A_4,3
bouteloua curtipendula,1997,A_4,0.5
bouteloua curtipendula,1994,A_4,3
bouteloua curtipendula,2005,A_4,0.5
bouteloua curtipendula,1992,A_4,15
bouteloua curtipendula,2003,A_4,0.5
bouteloua curtipendula,1983,A_4,0.5
bouteloua curtipendula,2002,A_4,3
bouteloua curtipendula,1984,A_4,0.5
bouteloua curtipendula,1990,A_4,0.5
bouteloua curtipendula,1987,A_4,0.5
bouteloua curtipendula,1989,A_4,3
bouteloua curtipendula,2004,A_4,0.5
bouteloua curtipendula,1988,A_4,3
bouteloua curtipendula,1991,A_4,3
bouteloua curtipendula,2001,A_4,3
bouteloua curtipendula,1999,A_4,0.5
bouteloua curtipendula,1998,A_4,0.5
bouteloua curtipendula,1993,A_4,3
bouteloua gracilis,1989,A_4,3
bouteloua gracilis,1992,A_4,3
bouteloua gracilis,1983,A_4,0.5
bouteloua gracilis,1990,A_4,0.5
bouteloua gracilis,1985,A_4,0.5
bouteloua gracilis,1988,A_4,0.5
bouteloua gracilis,1984,A_4,0.5
bouteloua gracilis,1991,A_4,0.5
bouteloua hirsuta,1991,A_4,3
bouteloua hirsuta,1992,A_4,15
bouteloua hirsuta,1990,A_4,0.5
bouteloua hirsuta,1985,A_4,0.5
bouteloua hirsuta,1989,A_4,0.5
carex brevior,2000,A_4,0.5
carex brevior,1989,A_4,3
carex brevior,1996,A_4,3
